date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2024-01-20 10:10:00+05:30,599.6999999999999,619.2384615384616,616.0,622.9230769230769,611.8000000000001,8.861378366965408,658.4923393186752,496.11345959641517,-1.0,,658.4923393186752,658.4923393186752,657.5228983238876,607.2,608.7,596.1999999999999,28964100,0,0,0,0
2024-01-20 10:11:00+05:30,604.5,615.9923076923077,613.0384615384615,620.0538461538462,608.5230769230769,8.23353377522406,658.4923393186752,503.7725946973113,-1.0,,658.4923393186752,658.4923393186752,657.1966035649714,599.8,605.75,599.4,28964100,0,0,0,0
2024-01-20 10:12:00+05:30,610.55,613.0307692307692,613.9538461538461,617.6038461538462,608.8846153846154,8.900150331418068,658.4923393186752,500.74819602298317,-1.0,,658.4923393186752,658.4923393186752,656.9095475430331,604.5,613.0,602.0999999999999,28964100,0,0,0,0
2024-01-20 10:13:00+05:30,628.55,613.9346153846153,614.4192307692307,618.1461538461538,609.7192307692308,12.212612748563545,658.4923393186752,472.97364701723757,-1.0,,658.4923393186752,658.4923393186752,656.7350272504607,610.55,630.6,608.45,28964100,0,0,0,0
2024-01-20 10:14:00+05:30,636.1,614.4076923076923,615.2730769230768,619.0615384615385,610.1423076923077,11.509459561422654,658.4923393186752,494.1864852629281,-1.0,,658.4923393186752,658.4923393186752,656.6080424673809,628.65,637.0,627.6,28964100,0,0,0,0
2024-01-20 10:15:00+05:30,630.8499999999999,615.2653846153846,615.6807692307692,619.9038461538462,610.6192307692307,10.044594671067014,658.4923393186752,513.1398639471957,-1.0,,658.4923393186752,658.4923393186752,656.4495314368124,636.15,636.5,630.8499999999999,28964100,0,0,0,0
2024-01-20 10:16:00+05:30,641.55,615.6846153846153,618.1499999999999,621.1423076923077,612.2846153846153,10.495946003300265,658.4923393186752,510.57364796039667,-1.0,,658.4923393186752,658.4923393186752,656.3578420125858,630.8499999999999,642.4499999999999,630.5999999999999,28964100,0,0,0,0
2024-01-20 10:17:00+05:30,641.1,618.1538461538461,620.5384615384615,623.5576923076923,614.7269230769231,8.021959502475177,658.4923393186752,545.1364859702978,-1.0,,658.4923393186752,658.4923393186752,656.2639476002007,641.55,641.6999999999999,641.1,28964100,0,0,0,0
2024-01-20 10:18:00+05:30,641.4,620.5538461538462,622.226923076923,625.1923076923077,617.2038461538461,6.141469626856383,658.4923393186752,567.6023644777233,-1.0,,658.4923393186752,658.4923393186752,656.1724771534302,641.1,641.55,641.05,28964100,0,0,0,0
2024-01-20 10:19:00+05:30,641.9,622.2423076923077,624.15,626.9192307692308,619.326923076923,4.8436022201422695,658.4923393186752,583.5517733582927,-1.0,,658.4923393186752,658.4923393186752,656.0846465247937,641.4,642.15,641.2,28964100,0,0,0,0
2024-01-20 10:20:00+05:30,633.15,624.1576923076923,625.4769230769231,628.8038461538462,620.8307692307692,5.895201665106691,658.4923393186752,566.7325800187198,-1.0,,658.4923393186752,658.4923393186752,655.9435102384873,641.75,642.0,632.95,28964100,0,0,0,0
2024-01-20 10:21:00+05:30,636.2,625.4884615384616,627.1346153846154,630.3076923076923,622.2884615384615,5.358901248830018,658.4923393186752,570.2681850140398,-1.0,,658.4923393186752,658.4923393186752,655.8220117139427,633.2,636.45,632.7,28964100,0,0,0,0
2024-01-20 10:22:00+05:30,635.75,627.1384615384615,629.3307692307692,631.8423076923077,624.5961538461538,4.181675936622536,658.4923393186752,585.6448887605296,-1.0,,658.4923393186752,658.4923393186752,655.6984916418569,636.1,636.1,635.55,28964100,0,0,0,0
2024-01-20 10:23:00+05:30,634.95,629.3346153846153,632.0423076923076,633.9384615384614,627.5769230769231,3.386256952466902,658.4923393186752,594.8149165703973,-1.0,,658.4923393186752,658.4923393186752,655.5708086163686,635.75,635.95,634.95,28964100,0,0,0,0
2024-01-20 10:24:00+05:30,634.25,632.0384615384615,634.3307692307692,636.1923076923077,630.2423076923077,2.789692714350177,658.4923393186752,601.0736874277978,-1.0,,658.4923393186752,658.4923393186752,655.4396036402678,634.95,635.05,634.05,28964100,0,0,0,0
2024-01-20 10:25:00+05:30,639.5,634.3269230769231,636.5576923076923,638.3384615384615,632.7115384615385,3.7672695357626154,658.4923393186752,592.3427655708485,-1.0,,658.4923393186752,658.4923393186752,655.3415137717122,634.25,640.9,634.2,28964100,0,0,0,0
2024-01-20 10:26:00+05:30,639.8,636.5461538461539,637.4230769230769,639.0615384615384,635.0923076923077,2.975452151821967,658.4923393186752,603.9945741781364,-1.0,,658.4923393186752,658.4923393186752,655.2458736869631,639.4,640.0,639.4,28964100,0,0,0,0
2024-01-20 10:27:00+05:30,632.95,637.4076923076923,637.1807692307692,639.3,635.5038461538461,4.019089113866441,658.4923393186752,588.2959306336027,-1.0,,658.4923393186752,658.4923393186752,655.1086683104279,639.8499999999999,640.0999999999999,632.95,28964100,0,0,0,0
2024-01-20 10:28:00+05:30,635.1,637.1615384615385,637.5076923076923,639.1961538461538,635.6461538461538,3.6268168353998136,658.4923393186752,590.4031979752021,-1.0,,658.4923393186752,658.4923393186752,654.9855380439022,632.95,635.15,632.7,28964100,0,0,0,0
2024-01-20 10:29:00+05:30,635.0,637.4884615384616,637.0038461538462,638.6307692307693,635.9615384615385,2.8201126265498546,658.4923393186752,601.0586484814019,-1.0,,658.4923393186752,658.4923393186752,654.8625501174782,635.1,635.1,634.7,28964100,0,0,0,0
2024-01-20 10:30:00+05:30,634.75,636.9807692307693,636.5153846153846,638.1192307692307,635.4653846153847,2.2150844699123855,658.4923393186752,608.2689863610512,-1.0,,658.4923393186752,658.4923393186752,654.7387805782938,634.95,635.05,634.65,28964100,0,0,0,0
2024-01-20 10:31:00+05:30,635.0,636.4923076923077,636.023076923077,637.6730769230769,634.9153846153846,2.123813352434295,658.4923393186752,609.3392397707885,-1.0,,658.4923393186752,658.4923393186752,654.6173111593504,634.75,635.75,633.9,28964100,0,0,0,0
2024-01-20 10:32:00+05:30,641.1,636.0,635.9615384615385,637.5961538461538,634.4076923076924,3.2303600143257096,658.4923393186752,599.1106798280915,-1.0,,658.4923393186752,658.4923393186752,654.534127706062,635.0,641.15,634.6,28964100,0,0,0,0
2024-01-20 10:33:00+05:30,640.95,635.95,636.5615384615386,637.5461538461539,635.0230769230768,2.5227700107442765,658.4923393186752,610.8767598710688,-1.0,,658.4923393186752,658.4923393186752,654.4505330740246,641.1,641.35,640.95,28964100,0,0,0,0
2024-01-20 10:34:00+05:30,639.6999999999999,636.55,636.8307692307693,637.976923076923,635.5576923076923,2.492077508058202,658.4923393186752,610.9450699033015,-1.0,,658.4923393186752,658.4923393186752,654.3597605627998,641.0,642.05,639.65,28964100,0,0,0,0
2024-01-20 10:35:00+05:30,639.8,636.8269230769231,637.1423076923077,638.2653846153845,635.873076923077,1.9190581310436343,658.4923393186752,616.7213024274764,-1.0,,658.4923393186752,658.4923393186752,654.2701620362594,639.6999999999999,639.8499999999999,639.65,28964100,0,0,0,0
2024-01-20 10:36:00+05:30,640.15,637.1307692307693,637.5423076923076,638.5923076923076,636.2346153846154,1.5767935982827144,658.4923393186752,621.0034768206074,-1.0,,658.4923393186752,658.4923393186752,654.1832687314209,639.6999999999999,640.1999999999999,639.65,28964100,0,0,0,0
2024-01-20 10:37:00+05:30,626.7,637.5269230769229,636.9615384615385,639.0307692307692,635.6192307692309,4.857595198712048,658.4923393186752,575.1088576154555,-1.0,,658.4923393186752,658.4923393186752,654.0141409238429,640.0999999999999,640.75,626.05,28964100,0,0,0,0
2024-01-20 10:38:00+05:30,626.45,636.9461538461538,635.9576923076922,637.95,635.0115384615384,3.7806963990340527,658.4923393186752,581.2066432115914,-1.0,,658.4923393186752,658.4923393186752,653.8445154412346,626.7,626.85,626.3,28964100,0,0,0,0
2024-01-20 10:39:00+05:30,630.3,635.9461538461538,635.2269230769232,637.2192307692308,634.0115384615384,3.8605222992755452,658.4923393186752,582.1237324086935,-1.0,,658.4923393186752,658.4923393186752,653.6996261154424,626.4,630.5,626.4,28964100,0,0,0,0
2024-01-20 10:40:00+05:30,630.3,635.2192307692308,635.0230769230768,636.4730769230769,633.7961538461539,2.957891724456659,658.4923393186752,594.7802993065201,-1.0,,658.4923393186752,658.4923393186752,653.5556284162703,630.4,630.4,630.15,28964100,0,0,0,0
2024-01-20 10:41:00+05:30,626.35,634.7653846153845,634.3499999999999,635.8576923076923,633.3076923076923,3.2059187933424775,658.4923393186752,588.2789744798903,-1.0,,658.4923393186752,658.4923393186752,653.388209164478,627.05,627.15,626.35,28964100,0,0,0,0
2024-01-20 10:42:00+05:30,626.5,634.0923076923077,633.6961538461538,635.2076923076924,632.6576923076923,2.5044390950068527,656.5032691400822,596.3967308599179,-1.0,,656.5032691400822,656.5032691400822,653.2227432619273,626.35,626.65,626.25,28964100,0,0,0,0
2024-01-20 10:43:00+05:30,632.95,633.4423076923077,633.5576923076923,635.05,632.0153846153846,3.553329321255151,656.5032691400822,587.0100481449382,-1.0,,656.5032691400822,656.5032691400822,653.097987918777,626.5,633.0,626.3,28964100,0,0,0,0
2024-01-20 10:44:00+05:30,636.1,633.3115384615384,633.6423076923077,635.1115384615385,631.9153846153846,3.652496990941346,656.5032691400822,590.7450361087039,-1.0,,656.5032691400822,656.5032691400822,652.9933849161998,633.05,636.55,632.6,28964100,0,0,0,0
2024-01-20 10:45:00+05:30,635.6,633.3999999999999,633.2192307692308,634.7269230769232,631.9884615384616,2.8893727432060152,656.5032691400822,601.1775270815277,-1.0,,656.5032691400822,656.5032691400822,652.8863487013308,636.15,636.15,635.55,28964100,0,0,0,0
2024-01-20 10:46:00+05:30,636.2,632.9730769230769,632.8538461538462,634.3423076923077,631.5692307692308,2.379529557404517,656.5032691400822,607.3706453111457,-1.0,,656.5032691400822,656.5032691400822,652.7836634785533,635.55,636.35,635.5,28964100,0,0,0,0
2024-01-20 10:47:00+05:30,635.4,632.5999999999999,632.523076923077,633.9153846153846,631.123076923077,2.447147168053382,656.5032691400822,605.8092339833594,-1.0,,656.5032691400822,656.5032691400822,652.6766870879161,636.15,636.5,633.85,28964100,0,0,0,0
2024-01-20 10:48:00+05:30,637.6,632.2692307692307,632.3538461538462,633.75,630.7769230769231,2.472860376040025,656.5032691400822,606.7506754875196,-1.0,,656.5032691400822,656.5032691400822,652.5839074750675,635.4,637.6999999999999,635.15,28964100,0,0,0,0
2024-01-20 10:49:00+05:30,637.6999999999999,632.1115384615385,632.1653846153846,633.5653846153845,630.6153846153846,1.917145282030019,656.5032691400822,614.6692566156397,-1.0,,656.5032691400822,656.5032691400822,652.4923141982978,637.65,637.8,637.55,28964100,0,0,0,0
2024-01-20 10:50:00+05:30,637.75,631.926923076923,633.0153846153845,633.3423076923076,631.5,1.5128589615225314,655.8543075382704,619.5456924617297,-1.0,,655.8543075382704,655.8543075382704,652.4015922647699,637.6999999999999,637.85,637.55,28964100,0,0,0,0
2024-01-20 10:51:00+05:30,633.85,632.7769230769231,633.5846153846154,634.2115384615385,632.05,2.3096442211419097,655.8543075382704,608.084269346297,-1.0,,655.8543075382704,655.8543075382704,652.2874286200637,637.75,638.15,633.4499999999999,28964100,0,0,0,0
2024-01-20 10:52:00+05:30,629.4,633.3499999999999,633.5153846153845,634.5115384615384,632.1692307692308,3.344733165856444,655.8543075382704,591.0382020097227,-1.0,,655.8543075382704,655.8543075382704,652.1465829054787,633.85,634.4,627.9499999999999,28964100,0,0,0,0
2024-01-20 10:53:00+05:30,629.4,633.2653846153845,633.446153846154,634.4384615384616,632.0846153846154,2.6085498743923274,655.8543075382704,597.947401507292,-1.0,,655.8543075382704,655.8543075382704,652.0066039337527,629.3,629.4499999999999,629.05,28964100,0,0,0,0
2024-01-20 10:54:00+05:30,629.55,633.4461538461538,633.6923076923077,634.626923076923,632.3076923076923,2.0439124057942513,653.951948869531,604.898051130469,-1.0,,653.951948869531,653.951948869531,651.8684094480064,629.4,629.6,629.25,28964100,0,0,0,0
2024-01-20 10:55:00+05:30,621.5500000000001,633.6923076923077,633.3115384615384,634.8807692307693,631.9307692307691,3.6829343043456655,653.951948869531,581.454788347852,-1.0,,653.951948869531,653.951948869531,651.681834620634,629.55,629.9499999999999,621.35,28964100,0,0,0,0
2024-01-20 10:56:00+05:30,623.35,633.3115384615384,632.573076923077,634.1500000000001,631.5576923076923,3.274700728259238,653.951948869531,583.1785912608891,-1.0,,653.951948869531,653.951948869531,651.5074848691224,621.5500000000001,623.5,621.45,28964100,0,0,0,0
2024-01-20 10:57:00+05:30,616.5,632.5653846153847,631.0653846153847,633.1461538461538,630.3192307692308,4.206025546194429,653.951948869531,569.5276934456668,-1.0,,653.951948869531,653.951948869531,651.2920541930048,623.35,623.5,616.5,28964100,0,0,0,0
2024-01-20 10:58:00+05:30,616.1,631.0576923076923,629.5653846153846,631.6384615384615,628.8,3.3420191596458215,653.951948869531,576.0707700842502,-1.0,,653.951948869531,653.951948869531,651.0754877056631,616.5500000000001,616.5500000000001,615.8000000000001,28964100,0,0,0,0
2024-01-20 10:59:00+05:30,626.0,629.5615384615385,628.7807692307692,630.8461538461538,627.3038461538462,5.0065143697343375,653.951948869531,560.9718275631878,-1.0,,653.951948869531,653.951948869531,650.9211770120899,616.1,626.05,616.0500000000001,28964100,0,0,0,0
2024-01-20 11:00:00+05:30,625.5999999999999,628.7846153846153,628.0269230769231,630.0423076923076,626.6692307692308,3.8673857773007647,653.951948869531,579.4163706723907,-1.0,,653.951948869531,653.951948869531,650.7653543843231,626.05,626.05,625.5999999999999,28964100,0,0,0,0
